,0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,171.262860812501
5966,0.0
5967,22.2968483212684
5968,0.480535524165267
5969,70.9270433667933
5970,0.0
5971,0.0
5972,5.38199787065099
5973,0.0
5974,19.798063595609
5975,0.0
5976,0.0
5977,0.0
5978,0.480535524165267
5979,0.0
5980,30.9464877562432
5981,1.63382078216191
5982,0.0
5983,0.0
5984,0.0
5985,108.60102846135
5986,0.0
5987,0.0
5988,0.0
5989,0.480535524165267
5990,224.025661365847
5991,0.0
5992,0.0
5993,0.0
5994,8.553532330141751
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,16.145993611953003
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,684.763121935505
6013,0.0
6014,24.411204627595502
6015,3.07542735465771
6016,0.0
6017,2.59489183049244
6018,0.0
6019,65.4489383913093
6020,496.969839091719
6021,0.0
6022,130.705662572952
6023,379.23863567122805
6024,0.0
6025,79.38446859210201
6026,9.41849627363922
6027,0.0
6028,0.0
6029,0.0
6030,13.0705662572953
6031,90.052357228571
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,1.05717815316359
6038,28.063274611251604
6039,0.0
6040,0.480535524165267
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,167.226362409513
6047,1.05717815316359
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,1161.2621476977802
6054,26.5255609339227
6055,0.0
6056,0.0
6057,0.0
6058,0.480535524165267
6059,0.0
6060,3.5559628788229705
6061,0.0
6062,43.7287326990393
6063,0.0
6064,25.6605969904252
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,42.3832332313765
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,94.52133760330791
6078,18.068135708614
6079,0.0
6080,0.480535524165267
6081,1.63382078216191
6082,8170.1610889627
6083,103.507351905198
6084,24.411204627595502
6085,25.6605969904252
6086,39.0194845622196
6087,1.05717815316359
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,31.523130385241497
6094,0.0
6095,0.0
6096,1.05717815316359
6097,1.63382078216191
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,1.05717815316359
6105,0.0
6106,1.05717815316359
6107,0.0
6108,27.294417772587103
6109,6.24696181414847
6110,1.05717815316359
6111,10.956209950968098
6112,30.9464877562432
6113,2.1143563063271698
6114,9.41849627363922
6115,0.0
6116,112.973901731254
6117,1.05717815316359
6118,0.0
6119,0.0
6120,9.03406785430701
6121,0.0
6122,3340.2985355776
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.480535524165267
6128,0.0
6129,0.0
6130,3.07542735465771
6131,26.813882248421898
6132,0.0
6133,41.3260550782129
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,1.63382078216191
6139,9.41849627363922
6140,0.480535524165267
6141,92.0706064300651
6142,0.0
6143,0.0
6144,0.0
6145,143.295693306082
6146,0.0
6147,30.177630917578696
6148,1052.08447660743
6149,0.0
6150,0.0
6151,0.0
6152,51.9939437146818
6153,7.88078259631037
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,13.0705662572953
6159,13.0705662572953
6160,0.0
6161,144.929514088244
6162,513.115832703672
6163,0.0
6164,11.3406383703003
6165,1.63382078216191
6166,484.668129673088
6167,0.0
6168,0.0
6169,0.0
6170,23.1618122647658
6171,0.0
6172,54.7810497548404
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,29.697095393413505
6180,6.63139023348068
6181,9.41849627363922
6182,537.815358645766
6183,45.3144999287846
6184,0.0
6185,77.8467549147732
6186,0.0
6187,209.081006564308
6188,4.03649840298824
6189,4.03649840298824
6190,0.0
6191,92.74335616389652
6192,0.0
6193,0.0
6194,0.0
6195,10.5717815316359
6196,101.489102703704
6197,124.843129178136
6198,0.0
6199,0.480535524165267
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,1.63382078216191
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,36.5206998365603
6214,10.5717815316359
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.480535524165267
6220,0.0
6221,15.0888154587894
6222,16.9148504506174
6223,148.197155652568
6224,1.63382078216191
6225,186.59194403337295
6226,0.0
6227,50.74455135185221
6228,0.0
6229,0.0
6230,0.0
6231,75.4440772939469
6232,0.0
6233,0.0
6234,1295.23545183506
6235,2.1143563063271698
6236,0.0
6237,0.0
6238,0.0
6239,97.8370327200483
6240,0.0
6241,0.0
6242,0.480535524165267
6243,0.0
6244,59.2019765771608
6245,0.0
6246,0.0
6247,0.0
6248,1.05717815316359
6249,0.0
6250,386.158347219208
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,1.05717815316359
6256,0.0
6257,0.0
6258,0.480535524165267
6259,0.0
6260,0.0
6261,0.0
6262,130.417341258453
6263,1.05717815316359
6264,0.0
6265,0.0
6266,165.832809389434
6267,336.855402439852
6268,0.0
6269,0.0
6270,198.028689508506
6271,36.9051282558925
6272,2.59489183049244
6273,70.63872205229421
6274,39.692234296051005
6275,0.0
6276,0.0
6277,0.0
6278,2.1143563063271698
6279,0.0
6280,42.7676616507087
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,4.03649840298824
6289,7.400247072145111
6290,35.7518429978958
6291,0.0
6292,3.5559628788229705
6293,0.0
6294,0.0
6295,107.928278727519
6296,0.0
6297,0.0
6298,58.0486913191642
6299,0.0
6300,3.5559628788229705
6301,68.09188377421829
6302,0.0
6303,0.0
6304,12.59003073313
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.480535524165267
6310,0.480535524165267
6311,0.0
6312,0.0
6313,3.5559628788229705
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,94.52133760330791
6320,11.3406383703003
6321,0.0
6322,138.874766483762
6323,0.480535524165267
6324,141.181336999755
6325,77.1740051809418
6326,0.0
6327,1.63382078216191
6328,5.38199787065099
6329,0.0
6330,0.480535524165267
6331,3.07542735465771
6332,0.0
6333,140.89301568525602
6334,0.0
6335,261.939914222487
6336,0.0
6337,13700.4522223711
6338,0.0
6339,2.1143563063271698
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,35.7518429978958
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,2152.12639852656
6353,1.63382078216191
6354,0.0
6355,22.7773838454336
6356,0.0
6357,3.5559628788229705
6358,0.0
6359,0.0
6360,0.0
6361,291.156474091735
6362,0.480535524165267
6363,0.0
6364,0.0
6365,22.2968483212684
6366,78.90393306793679
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,114.223294094084
6375,56.895406061167606
6376,0.0
6377,55.0693710693395
6378,0.0
6379,0.0
6380,1.05717815316359
6381,16.145993611953003
6382,23.546240684098105
6383,477.075668391277
6384,0.0
6385,0.0
6386,0.0
6387,21.5279914826039
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,90.052357228571
6393,0.0
6394,0.0
6395,8.16910391080953
6396,14.3199586201249
6397,204.035383560572
6398,11.773120342049
6399,0.0
6400,0.0
6401,4.03649840298824
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,67.2749733831373
6415,0.480535524165267
6416,55.0693710693395
6417,4.51703392715351
6418,1.05717815316359
6419,0.0
6420,0.0
6421,277.605372310275
6422,543.870106250249
6423,0.0
6424,185.967247851958
6425,0.0
6426,0.480535524165267
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,1.05717815316359
6432,0.0
6433,0.0
6434,0.480535524165267
6435,0.0
6436,0.0
6437,6.24696181414847
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,8.553532330141751
6444,0.0
6445,3.5559628788229705
6446,0.0
6447,26.5255609339227
6448,8.16910391080953
6449,0.480535524165267
6450,0.0
6451,0.0
6452,0.0
6453,4.51703392715351
6454,0.0
6455,241.805475759962
6456,0.0
6457,0.0
6458,8.16910391080953
6459,0.0
6460,0.0
6461,0.0
6462,0.480535524165267
6463,0.0
6464,409.51237369364
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.480535524165267
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,56.895406061167606
6477,28.447703030583803
6478,0.0
6479,0.0
6480,24.411204627595502
6481,0.0
6482,0.0
6483,2.59489183049244
6484,0.0
6485,0.0
6486,291.156474091735
6487,0.0
6488,0.0
6489,8.553532330141751
6490,0.0
6491,7.400247072145111
6492,0.0
6493,0.0
6494,0.0
6495,0.480535524165267
6496,0.0
6497,0.0
6498,0.0
6499,32.8686298529042
6500,9.03406785430701
6501,40.4610911347154
6502,0.0
6503,14.3199586201249
6504,2.59489183049244
6505,28.447703030583803
6506,0.0
6507,31.523130385241497
6508,0.0
6509,19.5097422811098
6510,1.63382078216191
6511,0.0
6512,104.18010163903
6513,262.420449746652
6514,0.0
6515,0.0
6516,45.7469819005334
6517,0.0
6518,0.0
6519,1.05717815316359
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,1.63382078216191
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,4.03649840298824
6532,9.80292469297144
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.480535524165267
6539,0.480535524165267
6540,180.777464190973
6541,0.0
6542,0.480535524165267
6543,297.835917877632
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.480535524165267
6549,1.63382078216191
6550,1.05717815316359
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,128.879627581124
6557,0.0
6558,28.928238554749
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,92.4550348493973
6564,0.0
6565,1.05717815316359
6566,1.05717815316359
6567,90.58094630515272
6568,0.0
6569,1.05717815316359
6570,231.425908437992
6571,0.0
6572,0.0
6573,0.0
6574,1.05717815316359
6575,1.63382078216191
6576,6.63139023348068
6577,0.0
6578,0.0
6579,0.0
6580,2.59489183049244
6581,0.0
6582,81.21050358393009
6583,26.0450254097574
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,7.88078259631037
6590,0.0
6591,0.0
6592,26.5255609339227
6593,0.0
6594,0.0
6595,0.0
6596,1.63382078216191
6597,0.480535524165267
6598,0.0
6599,0.0
6600,0.0
6601,11.3406383703003
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,11.773120342049
6608,110.427063453178
6609,0.0
6610,2.1143563063271698
6611,19.5097422811098
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,7.400247072145111
6618,0.0
6619,0.0
6620,2.1143563063271698
6621,0.0
6622,0.0
6623,0.0
6624,4.03649840298824
6625,117.154560791492
6626,0.0
6627,3.5559628788229705
6628,45.3144999287846
6629,0.0
6630,0.0
6631,0.0
6632,2.1143563063271698
6633,0.480535524165267
6634,17.5876001844488
6635,390.675381146362
6636,0.0
6637,15.0888154587894
6638,0.0
6639,101.489102703704
6640,0.0
6641,0.480535524165267
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,2.1143563063271698
6652,0.0
6653,1.63382078216191
6654,309.657091772098
6655,2.1143563063271698
6656,46.80416005369701
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,16.6265291361182
6668,77.558433600274
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,59.2019765771608
6674,0.0
6675,0.0
6676,0.0
6677,33.8297009012348
6678,160.402757966366
6679,0.0
6680,0.0
6681,0.0
6682,71.69590020545779
6683,0.0
6684,96.1071048330533
6685,0.0
6686,3.07542735465771
6687,7.111925757645951
6688,0.0
6689,22.7773838454336
6690,0.0
6691,0.0
6692,2.1143563063271698
6693,19.029206756944603
6694,0.0
6695,316.96123173941004
6696,0.0
6697,0.480535524165267
6698,47.47690978752829
6699,0.0
6700,1.63382078216191
6701,46.4197316343648
6702,48.5340879406919
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,33.349165377069504
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,2.1143563063271698
6718,0.0
6719,87.3613582932455
6720,0.0
6721,4.03649840298824
6722,0.0
6723,0.0
6724,0.0
6725,2.1143563063271698
6726,0.0
6727,210.52261313680305
6728,49.3990518841894
6729,0.0
6730,823.061245790269
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,7.400247072145111
6736,0.0
6737,0.480535524165267
6738,1.05717815316359
6739,0.0
6740,501.05439104712303
6741,0.0
6742,0.0
6743,0.0
6744,9.03406785430701
6745,0.0
6746,0.0
6747,150.263458406479
6748,102.354066647202
6749,0.480535524165267
6750,273.809141669369
6751,0.0
6752,35.5596287882297
6753,0.0
6754,8.16910391080953
6755,2.1143563063271698
6756,0.0
6757,141.565765419088
6758,0.0
6759,0.0
6760,0.0
6761,124.362593653971
6762,1.63382078216191
6763,0.0
6764,0.480535524165267
6765,569.146274821342
6766,10.1873531123037
6767,0.0
6768,177.605929731483
6769,2.1143563063271698
6770,0.480535524165267
6771,0.0
6772,0.0
6773,109.081563985516
6774,34.454397082649606
6775,27.294417772587103
6776,0.0
6777,0.0
6778,0.0
6779,0.480535524165267
6780,0.0
6781,0.0
6782,0.0
6783,0.480535524165267
6784,0.480535524165267
6785,0.0
6786,0.0
6787,6.24696181414847
6788,0.480535524165267
6789,0.0
6790,13.8394230959597
6791,24.1228833130964
6792,50.3601229325199
6793,16.6265291361182
6794,202.882098302576
6795,81.5949320032623
6796,0.480535524165267
6797,30.658166441744
6798,0.0
6799,0.0
6800,0.0
6801,19.029206756944603
6802,0.0
6803,0.480535524165267
6804,0.0
6805,27.6307926395028
6806,156.558473773044
6807,176.45264447348598
6808,0.0
6809,0.0
6810,3.5559628788229705
6811,1071.40200467888
6812,0.0
6813,0.0
6814,0.480535524165267
6815,39.980555610550205
6816,0.0
6817,0.0
6818,0.0
6819,25.18006146626
6820,0.0
6821,9.80292469297144
6822,1.05717815316359
6823,18.6447783376123
6824,0.0
6825,0.0
6826,0.0
6827,39.0194845622196
6828,4.90146234648572
6829,0.0
6830,21.5279914826039
6831,0.0
6832,0.0
6833,0.0
6834,0.480535524165267
6835,0.0
6836,1.05717815316359
6837,4.51703392715351
6838,0.0
6839,0.480535524165267
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,3.5559628788229705
6847,53.6277644968437
6848,51.70562240018271
6849,2.1143563063271698
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,123.113201291141
6856,180.34498221922505
6857,0.0
6858,37.0973424655586
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.480535524165267
6868,0.0
6869,2.1143563063271698
6870,0.0
6871,0.0
6872,170.638164631086
6873,2.1143563063271698
6874,0.0
6875,81.5949320032623
6876,0.0
6877,0.0
6878,27.294417772587103
6879,11.773120342049
6880,61.6046541979872
6881,0.0
6882,78.5195046486046
6883,13.0705662572953
6884,0.0
6885,1.05717815316359
6886,0.0
6887,0.480535524165267
6888,7.400247072145111
6889,0.0
6890,0.0
6891,1.05717815316359
6892,0.0
6893,5.38199787065099
6894,0.0
6895,134.021357689693
6896,0.0
6897,0.480535524165267
6898,0.0
6899,0.0
6900,123.785951024973
6901,33.349165377069504
6902,493.50998331772905
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,2.59489183049244
6914,3.07542735465771
6915,0.0
6916,0.0
6917,0.0
6918,109.946527929013
6919,3.5559628788229705
6920,1.05717815316359
6921,0.0
6922,0.0
6923,0.0
6924,16.9148504506174
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,34.8868790543983
6930,5.86253339481625
6931,2.59489183049244
6932,0.0
6933,0.0
6934,7.400247072145111
6935,1.63382078216191
6936,572.798344804998
6937,0.0
6938,5.38199787065099
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,3.5559628788229705
6951,73.7141494069519
6952,70.63872205229421
6953,0.0
6954,22.2968483212684
6955,0.0
6956,0.0
6957,5.86253339481625
6958,69.0049012701323
6959,0.480535524165267
6960,0.0
6961,0.0
6962,164.919791893519
6963,0.0
6964,0.0
6965,89.6679288092387
6966,40.845519554047705
6967,327.004424194464
6968,4.51703392715351
6969,0.0
6970,151.176475902393
6971,0.0
6972,0.0
6973,1.63382078216191
6974,247.908276916861
6975,238.970316167387
6976,0.0
6977,2.59489183049244
6978,74.5791133504494
6979,0.0
6980,4.51703392715351
6981,0.0
6982,0.0
6983,147.043870394572
6984,0.0
6985,0.0
6986,47.90939175927711
6987,66.5541700968894
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,118.932542230903
6993,0.0
6994,0.0
6995,184.525641279462
6996,0.0
6997,4.03649840298824
6998,1.05717815316359
6999,0.0
7000,0.0
7001,1112.3916848901802
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,7.111925757645951
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,92.0706064300651
7014,443.24596749004206
7015,0.480535524165267
7016,1.05717815316359
7017,0.0
7018,0.0
7019,718.208394417407
7020,0.0
7021,65.1606170768101
7022,12.3017094186308
7023,8.553532330141751
7024,0.0
7025,0.0
7026,458.91142557783
7027,0.0
7028,0.0
7029,0.0
7030,729.8373541022071
7031,0.0
7032,0.0
7033,76.4051483422774
7034,371.117585312835
7035,0.0
7036,46.80416005369701
7037,0.0
7038,121.671594718645
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.480535524165267
7044,0.0
7045,28.447703030583803
7046,0.0
7047,0.0
7048,395.865164807347
7049,0.0
7050,0.0
7051,2541.5523873100897
7052,1.63382078216191
7053,0.0
7054,4.51703392715351
7055,187.841336396203
7056,0.0
7057,4.51703392715351
7058,0.0
7059,7.88078259631037
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,5.38199787065099
7065,1.05717815316359
7066,0.0
7067,0.0
7068,0.0
7069,1.05717815316359
7070,0.480535524165267
7071,44.59369664253671
7072,0.0
7073,0.0
7074,25.18006146626
7075,0.0
7076,0.0
7077,25.6605969904252
7078,0.480535524165267
7079,0.0
7080,0.0
7081,0.0
7082,3.07542735465771
7083,0.0
7084,41.6143763927121
7085,462.467388456653
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.480535524165267
7091,11.3406383703003
7092,9.80292469297144
7093,1.63382078216191
7094,0.0
7095,0.480535524165267
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,159.730008232535
7102,0.0
7103,0.0
7104,0.0
7105,15.4732438781216
7106,0.0
7107,1.05717815316359
7108,0.0
7109,0.0
7110,0.0
7111,74.14663137870059
7112,31.2348090707423
7113,0.0
7114,5.38199787065099
7115,80.6338609549317
7116,0.0
7117,0.0
7118,1.63382078216191
7119,0.0
7120,0.0
7121,461.12188898899
7122,0.0
7123,1.05717815316359
7124,0.0
7125,0.0
7126,0.0
7127,49.8795874083547
7128,0.0
7129,1.05717815316359
7130,0.0
7131,0.0
7132,0.0
7133,2.1143563063271698
7134,63.7190105043143
7135,17.2992788699496
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,7.400247072145111
7143,0.0
7144,32.1958801190729
7145,0.0
7146,4.90146234648572
7147,0.0
7148,0.480535524165267
7149,0.0
7150,40.845519554047705
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,57.2798344804998
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,121.671594718645
7163,34.454397082649606
7164,0.0
7165,0.0
7166,0.0
7167,42.3832332313765
7168,1.63382078216191
7169,0.0
7170,10.956209950968098
7171,0.0
7172,0.0
7173,0.0
7174,38.250627723555205
7175,0.0
7176,0.0
7177,0.0
7178,21.5279914826039
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,291.156474091735
7185,8.553532330141751
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,7.88078259631037
7191,67.2749733831373
7192,0.0
7193,10.956209950968098
7194,0.0
7195,0.0
7196,0.0
7197,82.41184239434321
7198,175.395466320322
7199,0.0
7200,363.76539179310697
7201,725.031998860554
7202,0.0
7203,7.111925757645951
7204,19.798063595609
7205,0.0
7206,9.03406785430701
7207,70.63872205229421
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,74.14663137870059
7214,0.0
7215,0.480535524165267
7216,0.0
7217,1210.37287826747
7218,0.0
7219,106.102243735691
7220,113.214169493337
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,7.111925757645951
7228,0.0
7229,0.0
7230,8.16910391080953
7231,0.0
7232,1034.40076931815
7233,19.5097422811098
7234,0.0
7235,15.4732438781216
7236,4.51703392715351
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,10.1873531123037
7242,7.400247072145111
7243,156.36625956337798
7244,0.0
7245,0.0
7246,0.0
7247,175.876001844488
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,28.447703030583803
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,12.3017094186308
7259,0.0
7260,0.0
7261,1.05717815316359
7262,16.145993611953003
7263,0.0
7264,0.480535524165267
7265,0.0
7266,0.0
7267,0.0
7268,1.05717815316359
7269,0.0
7270,436.99900567589305
7271,0.0
7272,0.0
7273,0.0
7274,1.05717815316359
7275,160.594972176032
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,33.349165377069504
7284,145.746424479325
7285,0.0
7286,0.0
7287,0.0
7288,1.05717815316359
7289,0.480535524165267
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,114.511615408583
7295,0.0
7296,0.0
7297,0.0
7298,362.804320744776
7299,0.0
7300,0.0
7301,0.0
7302,4.03649840298824
7303,0.0
7304,14.3199586201249
7305,0.0
7306,0.480535524165267
7307,41.6143763927121
7308,0.0
7309,0.0
7310,16.9148504506174
7311,0.0
7312,394.80798665418297
7313,290.435670805487
7314,0.0
7315,2.59489183049244
7316,0.0
7317,0.0
7318,0.0
7319,769.6256955030909
7320,0.0
7321,0.0
7322,15.7615651926207
7323,66.5541700968894
7324,0.0
7325,7.88078259631037
7326,55.934335012837
7327,0.0
7328,1.63382078216191
7329,0.0
7330,0.480535524165267
7331,0.480535524165267
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,75.9246128181121
7337,0.0
7338,0.0
7339,0.480535524165267
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.480535524165267
7345,0.0
7346,0.0
7347,0.480535524165267
7348,155.597402724713
7349,4.03649840298824
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,1450.6406403501098
7355,0.480535524165267
7356,15.4732438781216
7357,10.956209950968098
7358,32.484201433572004
7359,1.05717815316359
7360,0.0
7361,0.480535524165267
7362,0.0
7363,0.0
7364,4.03649840298824
7365,0.0
7366,0.480535524165267
7367,0.480535524165267
7368,0.0
7369,0.0
7370,14.8004941442902
7371,72.4647570441222
7372,0.0
7373,11.3406383703003
7374,0.0
7375,0.480535524165267
7376,0.0
7377,0.0
7378,5.38199787065099
7379,0.0
7380,0.480535524165267
7381,0.0
7382,41.6143763927121
7383,0.0
7384,0.480535524165267
7385,0.0
7386,0.0
7387,6.24696181414847
7388,1.05717815316359
7389,12.59003073313
7390,23.1618122647658
7391,0.0
7392,0.0
7393,0.0
7394,100.095549683625
7395,9.80292469297144
7396,0.0
7397,0.0
7398,54.3485677830916
7399,222.439894136102
7400,145.746424479325
7401,0.0
7402,158.865044289037
7403,57.2798344804998
7404,0.0
7405,0.0
7406,85.3431090917513
7407,1.05717815316359
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,2.59489183049244
7414,0.0
7415,0.480535524165267
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,1.63382078216191
7426,0.0
7427,395.576843492847
7428,4.90146234648572
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,2.1143563063271698
7434,0.0
7435,1.63382078216191
7436,0.0
7437,0.0
7438,0.0
7439,0.0
